year,week_index,week_start_doy,week_end_doy,week_start_date,week_end_date,name,sif_missing_flag,sif_overlap_days,SIF_median,SIF_std,SIF_p10,SIF_p90
2016,15,233,239,2016-08-20,2016-08-26,汪清县,0,7.0,0.5382857142857144,0.07098380345451152,0.44281714285714285,0.6173571428571429
2016,16,240,246,2016-08-27,2016-09-02,汪清县,0,7.0,0.48413571428571434,0.05996562178507081,0.40921714285714283,0.5390614285714286
2016,17,247,253,2016-09-03,2016-09-09,汪清县,0,7.0,0.4051214285714286,0.05790932562618018,0.3296457142857143,0.45461000000000007
2016,18,254,260,2016-09-10,2016-09-16,汪清县,0,7.0,0.33420714285714287,0.07978303722927986,0.20686428571428572,0.4175885714285715
2016,19,261,267,2016-09-17,2016-09-23,汪清县,0,7.0,0.23465000000000003,0.07830913112952656,0.13849,0.34126
2016,20,268,274,2016-09-24,2016-09-30,汪清县,0,7.0,0.09324999999999999,0.04860481796490673,0.0565,0.17231000000000002
2016,21,275,281,2016-10-01,2016-10-07,汪清县,0,7.0,0.035435714285714286,0.03397360330436764,0.009262857142857144,0.07424428571428572
2016,22,282,288,2016-10-08,2016-10-14,汪清县,0,7.0,0.023442857142857147,0.01818505488345335,0.006532857142857144,0.041614285714285715
2016,23,289,295,2016-10-15,2016-10-21,汪清县,0,7.0,0.020214285714285716,0.013764307650602265,0.004875714285714287,0.03315714285714286
2016,24,296,302,2016-10-22,2016-10-28,汪清县,0,4.0,0.018500000000000003,0.014453751019211277,0.0020900000000000007,0.0317
2016,0,128,134,2016-05-07,2016-05-13,洮北区,0,7.0,0.09218571428571429,0.03583460667556342,0.06354000000000001,0.1371857142857143
2016,1,135,141,2016-05-14,2016-05-20,洮北区,0,7.0,0.12544285714285713,0.05441519888321876,0.07583428571428572,0.21694571428571433
2016,2,142,148,2016-05-21,2016-05-27,洮北区,0,7.0,0.11482857142857143,0.06693672376314319,0.07285571428571429,0.24985571428571435
2016,3,149,155,2016-05-28,2016-06-03,洮北区,0,7.0,0.136,0.07334524618426008,0.09797,0.27863000000000004
2016,4,156,162,2016-06-04,2016-06-10,洮北区,0,7.0,0.17625000000000002,0.08738922629201264,0.10590000000000001,0.34353000000000006
2016,5,163,169,2016-06-11,2016-06-17,洮北区,0,7.0,0.34622142857142857,0.11806935018557356,0.20868000000000003,0.5249614285714286
2016,6,170,176,2016-06-18,2016-06-24,洮北区,0,7.0,0.44062142857142866,0.11199152034852246,0.28828142857142863,0.5964357142857143
2016,7,177,183,2016-06-25,2016-07-01,洮北区,0,7.0,0.5217357142857144,0.12223920111399159,0.3918814285714286,0.7196157142857142
2016,8,184,190,2016-07-02,2016-07-08,洮北区,0,7.0,0.632157142857143,0.12236019428457402,0.50094,0.8240028571428571
2016,9,191,197,2016-07-09,2016-07-15,洮北区,0,7.0,0.7245285714285714,0.10139943436323849,0.5675285714285715,0.8351085714285714
2016,10,198,204,2016-07-16,2016-07-22,洮北区,0,7.0,0.726307142857143,0.0874320914230131,0.5702142857142858,0.7904014285714286
2016,11,205,211,2016-07-23,2016-07-29,洮北区,0,7.0,0.73955,0.09959698161543849,0.5895,0.8430300000000001
2016,12,212,218,2016-07-30,2016-08-05,洮北区,0,7.0,0.7195,0.10929327170207262,0.5653,0.8488300000000001
2016,13,219,225,2016-08-06,2016-08-12,洮北区,0,7.0,0.7259714285714285,0.0945853931615123,0.5894714285714285,0.8314042857142857
2016,14,226,232,2016-08-13,2016-08-19,洮北区,0,7.0,0.5936214285714286,0.06956286265209145,0.4819071428571429,0.6588571428571429
2016,15,233,239,2016-08-20,2016-08-26,洮北区,0,7.0,0.5062214285714286,0.058859473682986795,0.41020142857142855,0.5563885714285715
2016,16,240,246,2016-08-27,2016-09-02,洮北区,0,7.0,0.4612857142857143,0.05514168642863015,0.3773857142857143,0.5053585714285714
2016,17,247,253,2016-09-03,2016-09-09,洮北区,0,7.0,0.39,0.05792872065888407,0.3091,0.4398528571428572
2016,18,254,260,2016-09-10,2016-09-16,洮北区,0,7.0,0.2627285714285715,0.07096936153031945,0.17355714285714288,0.34849857142857144
2016,19,261,267,2016-09-17,2016-09-23,洮北区,0,7.0,0.1801,0.0581754782385951,0.1343,0.28153000000000006
2016,20,268,274,2016-09-24,2016-09-30,洮北区,0,7.0,0.09520000000000002,0.06382730875028221,0.051500000000000004,0.20393000000000003
2016,21,275,281,2016-10-01,2016-10-07,洮北区,0,7.0,0.03768571428571429,0.04791342747676036,0.017214285714285717,0.0937014285714286
2016,22,282,288,2016-10-08,2016-10-14,洮北区,0,7.0,0.03342142857142857,0.03281475695851593,0.016142857142857146,0.06088000000000001
2016,23,289,295,2016-10-15,2016-10-21,洮北区,0,7.0,0.03220714285714286,0.0204079069454022,0.007714285714285715,0.047900000000000005
2016,24,296,302,2016-10-22,2016-10-28,洮北区,0,4.0,0.0297,0.014836676527364149,0.0,0.0425
2016,0,128,134,2016-05-07,2016-05-13,洮南市,0,7.0,0.11205714285714286,0.03868011366206876,0.06459142857142858,0.15746285714285713
2016,1,135,141,2016-05-14,2016-05-20,洮南市,0,7.0,0.15525714285714284,0.06090303790762619,0.08023714285714287,0.2385142857142857
2016,2,142,148,2016-05-21,2016-05-27,洮南市,0,7.0,0.1518714285714286,0.05894389449084135,0.08051142857142858,0.22928857142857145
2016,3,149,155,2016-05-28,2016-06-03,洮南市,0,7.0,0.1307,0.047609413585636494,0.0813,0.18302
2016,4,156,162,2016-06-04,2016-06-10,洮南市,0,7.0,0.1579,0.06568862437743776,0.0825,0.23542
2016,5,163,169,2016-06-11,2016-06-17,洮南市,0,7.0,0.2662428571428571,0.08235561678731894,0.16967142857142856,0.3621914285714286
2016,6,170,176,2016-06-18,2016-06-24,洮南市,0,7.0,0.3177285714285714,0.08650642113762097,0.22762857142857146,0.44101999999999997
2016,7,177,183,2016-06-25,2016-07-01,洮南市,0,7.0,0.3904142857142857,0.10372130603225102,0.2539142857142857,0.5331400000000001
2016,8,184,190,2016-07-02,2016-07-08,洮南市,0,7.0,0.48538571428571436,0.12516773286077848,0.3418571428571428,0.6861571428571429
2016,9,191,197,2016-07-09,2016-07-15,洮南市,0,7.0,0.5827285714285715,0.13162750113089342,0.45925142857142864,0.8179571428571428
2016,10,198,204,2016-07-16,2016-07-22,洮南市,0,7.0,0.6478285714285715,0.11719868936173737,0.47976857142857143,0.8032600000000001
2016,11,205,211,2016-07-23,2016-07-29,洮南市,0,7.0,0.5880000000000001,0.1126723915381066,0.4671,0.7628200000000002
2016,12,212,218,2016-07-30,2016-08-05,洮南市,0,7.0,0.6138,0.11316553756461423,0.48898,0.7872
2016,13,219,225,2016-08-06,2016-08-12,洮南市,0,7.0,0.621257142857143,0.10237610307622604,0.5059685714285715,0.7777885714285715
2016,14,226,232,2016-08-13,2016-08-19,洮南市,0,7.0,0.5106428571428572,0.08094603044316641,0.4065142857142857,0.6167057142857144
2016,15,233,239,2016-08-20,2016-08-26,洮南市,0,7.0,0.44892857142857145,0.06642663263278736,0.3550857142857143,0.5195971428571429
2016,16,240,246,2016-08-27,2016-09-02,洮南市,0,7.0,0.4212857142857143,0.06752459989106743,0.3131714285714286,0.47704
2016,17,247,253,2016-09-03,2016-09-09,洮南市,0,7.0,0.35028571428571426,0.07143797455682147,0.2355428571428572,0.4137771428571428
2016,18,254,260,2016-09-10,2016-09-16,洮南市,0,7.0,0.2144857142857143,0.05679148800358567,0.15271142857142858,0.2997485714285714
2016,19,261,267,2016-09-17,2016-09-23,洮南市,0,7.0,0.16640000000000002,0.03217125970917802,0.13958,0.21292
2016,20,268,274,2016-09-24,2016-09-30,洮南市,0,7.0,0.0918,0.040122160628503704,0.058,0.15741999999999998
2016,21,275,281,2016-10-01,2016-10-07,洮南市,0,7.0,0.024428571428571428,0.017917137718873398,0.011971428571428572,0.05156285714285713
2016,22,282,288,2016-10-08,2016-10-14,洮南市,0,7.0,0.02012857142857143,0.011703146723488374,0.01172857142857143,0.03933428571428571
2016,23,289,295,2016-10-15,2016-10-21,洮南市,0,7.0,0.018385714285714286,0.010736499736628184,0.007671428571428571,0.03567142857142857
2016,24,296,302,2016-10-22,2016-10-28,洮南市,0,4.0,0.015000000000000001,0.010765460649617033,0.0024000000000000002,0.0313
2016,0,128,134,2016-05-07,2016-05-13,浑江区,0,7.0,0.14031428571428575,0.06623989054162209,0.10368,0.24970000000000012
2016,1,135,141,2016-05-14,2016-05-20,浑江区,0,7.0,0.16134285714285718,0.08626396142023403,0.12650285714285717,0.3308771428571429
2016,2,142,148,2016-05-21,2016-05-27,浑江区,0,7.0,0.16401428571428572,0.10293803974576003,0.1311942857142857,0.3976171428571429
2016,3,149,155,2016-05-28,2016-06-03,浑江区,0,7.0,0.1689,0.10050928762633571,0.1278,0.37600000000000006
2016,4,156,162,2016-06-04,2016-06-10,浑江区,0,7.0,0.2594,0.11923882911067583,0.13548,0.4619400000000001
2016,5,163,169,2016-06-11,2016-06-17,浑江区,0,7.0,0.32548571428571427,0.08891313832410483,0.21756000000000003,0.45023142857142867
2016,6,170,176,2016-06-18,2016-06-24,浑江区,0,7.0,0.3861428571428572,0.0706470363311679,0.3090114285714286,0.48499428571428577
2016,7,177,183,2016-06-25,2016-07-01,浑江区,0,7.0,0.4284,0.07215469636480949,0.3451714285714286,0.4982742857142858
2016,8,184,190,2016-07-02,2016-07-08,浑江区,0,7.0,0.5097857142857143,0.06805124524243036,0.42821142857142863,0.5687828571428571
2016,9,191,197,2016-07-09,2016-07-15,浑江区,0,7.0,0.5780142857142857,0.06023278814293065,0.5080228571428572,0.6564628571428572
2016,10,198,204,2016-07-16,2016-07-22,浑江区,0,7.0,0.5517,0.07215881005386018,0.4523971428571429,0.6469571428571429
2016,11,205,211,2016-07-23,2016-07-29,浑江区,0,7.0,0.6621,0.0770369538886766,0.5065000000000001,0.70598
2016,12,212,218,2016-07-30,2016-08-05,浑江区,0,7.0,0.6655,0.1120113981487482,0.44774,0.72618
2016,13,219,225,2016-08-06,2016-08-12,浑江区,0,7.0,0.6171571428571428,0.08029713098727617,0.46764285714285714,0.6803228571428572
2016,14,226,232,2016-08-13,2016-08-19,浑江区,0,7.0,0.5406714285714286,0.06295917840794425,0.43596000000000007,0.5911228571428572
2016,15,233,239,2016-08-20,2016-08-26,浑江区,0,7.0,0.4999857142857143,0.06213016179801962,0.41100000000000003,0.55074
2016,16,240,246,2016-08-27,2016-09-02,浑江区,0,7.0,0.4596571428571429,0.06420010688973306,0.37497428571428576,0.5004
2016,17,247,253,2016-09-03,2016-09-09,浑江区,0,7.0,0.39462857142857144,0.057453826622528834,0.31617428571428574,0.4204514285714286
2016,18,254,260,2016-09-10,2016-09-16,浑江区,0,7.0,0.3363,0.04933028391455515,0.2519085714285715,0.37565142857142864
2016,19,261,267,2016-09-17,2016-09-23,浑江区,0,7.0,0.35490000000000005,0.0833039343433952,0.1922,0.41568000000000005
2016,20,268,274,2016-09-24,2016-09-30,浑江区,0,7.0,0.1376,0.030871997014588353,0.10434,0.17256000000000002
2016,21,275,281,2016-10-01,2016-10-07,浑江区,0,7.0,0.05128571428571428,0.01659918029422202,0.03333428571428571,0.06930857142857143
2016,22,282,288,2016-10-08,2016-10-14,浑江区,0,7.0,0.032542857142857144,0.012249728438350593,0.018842857142857144,0.045428571428571436
2016,23,289,295,2016-10-15,2016-10-21,浑江区,0,7.0,0.028171428571428573,0.009812010502792972,0.014751428571428572,0.03698857142857143
2016,24,296,302,2016-10-22,2016-10-28,浑江区,0,4.0,0.0262,0.008574916771867867,0.012480000000000002,0.03266000000000001
2016,0,128,134,2016-05-07,2016-05-13,珲春市,0,7.0,0.1400142857142857,0.04885668188746678,0.09045714285714286,0.19873428571428572
2016,1,135,141,2016-05-14,2016-05-20,珲春市,0,7.0,0.21204285714285714,0.0660696066525389,0.1309142857142857,0.2871171428571429
2016,2,142,148,2016-05-21,2016-05-27,珲春市,0,7.0,0.20420000000000002,0.06619936013845347,0.15944000000000003,0.2880657142857144
2016,3,149,155,2016-05-28,2016-06-03,珲春市,0,7.0,0.227,0.07647352923173542,0.14887999999999998,0.3151000000000001
2016,4,156,162,2016-06-04,2016-06-10,珲春市,0,7.0,0.184,0.08547558401847069,0.13538000000000003,0.3391800000000001
2016,5,163,169,2016-06-11,2016-06-17,珲春市,0,7.0,0.2584857142857143,0.08217911302058623,0.19082000000000002,0.38865428571428584
2016,6,170,176,2016-06-18,2016-06-24,珲春市,0,7.0,0.34690000000000004,0.0847700602436863,0.23016,0.4404428571428572
2016,7,177,183,2016-06-25,2016-07-01,珲春市,0,7.0,0.39718571428571436,0.07243048009264919,0.2877200000000001,0.4614714285714286
2016,8,184,190,2016-07-02,2016-07-08,珲春市,0,7.0,0.47304285714285715,0.07488337873182983,0.38402857142857144,0.5609942857142858
2016,9,191,197,2016-07-09,2016-07-15,珲春市,0,7.0,0.5452142857142858,0.08610437849766597,0.4603028571428572,0.6718000000000001
2016,10,198,204,2016-07-16,2016-07-22,珲春市,0,7.0,0.5405857142857143,0.07493421169348853,0.45518,0.6466485714285714
2016,11,205,211,2016-07-23,2016-07-29,珲春市,0,7.0,0.6491,0.09259204376653651,0.5237,0.7699400000000001
2016,12,212,218,2016-07-30,2016-08-05,珲春市,0,7.0,0.5692,0.08586429239466577,0.45946000000000004,0.6847200000000001
2016,13,219,225,2016-08-06,2016-08-12,珲春市,0,7.0,0.6208857142857144,0.0976181334581828,0.4843342857142857,0.7343657142857144
2016,14,226,232,2016-08-13,2016-08-19,珲春市,0,7.0,0.5967857142857144,0.08383502343676388,0.4823942857142858,0.6875114285714287
2016,15,233,239,2016-08-20,2016-08-26,珲春市,0,7.0,0.5282714285714286,0.08167435761719995,0.41934285714285713,0.6043628571428572
2016,16,240,246,2016-08-27,2016-09-02,珲春市,0,7.0,0.4826714285714286,0.08613651128414505,0.36324285714285715,0.5546485714285715
2016,17,247,253,2016-09-03,2016-09-09,珲春市,0,7.0,0.45875714285714286,0.08377880711507771,0.32930000000000004,0.5234885714285714
2016,18,254,260,2016-09-10,2016-09-16,珲春市,0,7.0,0.4013714285714286,0.0726804719461605,0.26991142857142864,0.44970857142857146
2016,19,261,267,2016-09-17,2016-09-23,珲春市,0,7.0,0.3352,0.06865658290899856,0.20998000000000003,0.3966
2016,20,268,274,2016-09-24,2016-09-30,珲春市,0,7.0,0.21080000000000002,0.06348596576513466,0.12156,0.27784000000000003
2016,21,275,281,2016-10-01,2016-10-07,珲春市,0,7.0,0.12962857142857145,0.06003262304879252,0.04957714285714286,0.20678285714285718
2016,22,282,288,2016-10-08,2016-10-14,珲春市,0,7.0,0.06095714285714286,0.03153926111946727,0.028737142857142857,0.09619714285714287
2016,23,289,295,2016-10-15,2016-10-21,珲春市,0,7.0,0.0257,0.018711944587112506,0.015245714285714288,0.042882857142857146
2016,24,296,302,2016-10-22,2016-10-28,珲春市,0,4.0,0.0158,0.017466798630826896,0.007780000000000001,0.03252000000000001
2016,0,128,134,2016-05-07,2016-05-13,磐石市,0,7.0,0.16114285714285717,0.03728672301556021,0.12268571428571429,0.20274428571428574
2016,1,135,141,2016-05-14,2016-05-20,磐石市,0,7.0,0.18917142857142857,0.04328945256662246,0.15238,0.2462442857142857
2016,2,142,148,2016-05-21,2016-05-27,磐石市,0,7.0,0.17545714285714284,0.051811965254998794,0.15186857142857144,0.25237428571428566
2016,3,149,155,2016-05-28,2016-06-03,磐石市,0,7.0,0.15360000000000001,0.07832808574399903,0.1071,0.29553999999999997
2016,4,156,162,2016-06-04,2016-06-10,磐石市,0,7.0,0.2073,0.08943905849826395,0.1378,0.3557
2016,5,163,169,2016-06-11,2016-06-17,磐石市,0,7.0,0.3465857142857143,0.07323632042809806,0.2523142857142857,0.4372142857142857
2016,6,170,176,2016-06-18,2016-06-24,磐石市,0,7.0,0.4591571428571429,0.05861784819795673,0.3771571428571429,0.52035
2016,7,177,183,2016-06-25,2016-07-01,磐石市,0,7.0,0.5619571428571429,0.057725085237456945,0.4869685714285715,0.6216728571428572
2016,8,184,190,2016-07-02,2016-07-08,磐石市,0,7.0,0.6716928571428572,0.06267133291140126,0.5925685714285714,0.7402714285714287
2016,9,191,197,2016-07-09,2016-07-15,磐石市,0,7.0,0.7602785714285715,0.06611517058964254,0.6739571428571429,0.8346628571428572
2016,10,198,204,2016-07-16,2016-07-22,磐石市,0,7.0,0.795057142857143,0.06537985220371242,0.7080714285714286,0.8668314285714286
2016,11,205,211,2016-07-23,2016-07-29,磐石市,0,7.0,0.8638,0.05011867929021335,0.7913,0.9134
2016,12,212,218,2016-07-30,2016-08-05,磐石市,0,7.0,0.7875000000000002,0.0786953099455603,0.6773,0.85787
2016,13,219,225,2016-08-06,2016-08-12,磐石市,0,7.0,0.7600714285714287,0.06400219129208538,0.6752428571428571,0.8243814285714287
2016,14,226,232,2016-08-13,2016-08-19,磐石市,0,7.0,0.6729285714285714,0.052266585065391856,0.6091857142857143,0.7293714285714286
2016,15,233,239,2016-08-20,2016-08-26,磐石市,0,7.0,0.6092142857142857,0.04163492513573947,0.56006,0.6542857142857142
2016,16,240,246,2016-08-27,2016-09-02,磐石市,0,7.0,0.5364642857142857,0.04671589807503356,0.48021714285714284,0.5765857142857144
2016,17,247,253,2016-09-03,2016-09-09,磐石市,0,7.0,0.46085000000000004,0.059787686650544215,0.3913714285714286,0.4994714285714285
2016,18,254,260,2016-09-10,2016-09-16,磐石市,0,7.0,0.4307428571428572,0.05809430565564163,0.37136142857142856,0.4611428571428572
2016,19,261,267,2016-09-17,2016-09-23,磐石市,0,7.0,0.3896,0.05723103007754774,0.32973,0.42360000000000003
2016,20,268,274,2016-09-24,2016-09-30,磐石市,0,7.0,0.1565,0.04587448041230867,0.11280000000000001,0.22680999999999996
2016,21,275,281,2016-10-01,2016-10-07,磐石市,0,7.0,0.05467142857142858,0.03238291118715917,0.034114285714285715,0.0861185714285714
2016,22,282,288,2016-10-08,2016-10-14,磐石市,0,7.0,0.03277142857142857,0.017356262891089713,0.018285714285714287,0.05154857142857143
2016,23,289,295,2016-10-15,2016-10-21,磐石市,0,7.0,0.03068571428571429,0.011589227399380331,0.01662857142857143,0.045099999999999994
2016,24,296,302,2016-10-22,2016-10-28,磐石市,0,4.0,0.030600000000000002,0.011097366808161657,0.0162,0.0436
2016,0,128,134,2016-05-07,2016-05-13,绿园区,0,7.0,0.10869285714285715,0.022537324530407975,0.07458285714285716,0.12424857142857144
2016,1,135,141,2016-05-14,2016-05-20,绿园区,0,7.0,0.13217857142857142,0.04234971798295014,0.07280571428571429,0.17159714285714286
2016,2,142,148,2016-05-21,2016-05-27,绿园区,0,7.0,0.1086357142857143,0.03938558512069663,0.0725057142857143,0.1672557142857143
2016,3,149,155,2016-05-28,2016-06-03,绿园区,0,7.0,0.15295,0.039933126963698884,0.10302000000000001,0.20395000000000005
2016,4,156,162,2016-06-04,2016-06-10,绿园区,0,7.0,0.18075000000000002,0.05220047161587854,0.1358,0.26446000000000003
2016,5,163,169,2016-06-11,2016-06-17,绿园区,0,7.0,0.32166428571428574,0.06545109270938197,0.22860285714285714,0.3986885714285715
2016,6,170,176,2016-06-18,2016-06-24,绿园区,0,7.0,0.42886428571428575,0.05634597359327785,0.3521128571428571,0.5007600000000001
2016,7,177,183,2016-06-25,2016-07-01,绿园区,0,7.0,0.5082642857142857,0.05955968739465748,0.43495857142857147,0.5861714285714287
2016,8,184,190,2016-07-02,2016-07-08,绿园区,0,7.0,0.5950285714285715,0.090818463540739,0.46768857142857145,0.7054085714285715
2016,9,191,197,2016-07-09,2016-07-15,绿园区,0,7.0,0.6547000000000001,0.1194225249446881,0.4666200000000001,0.7876885714285715
2016,10,198,204,2016-07-16,2016-07-22,绿园区,0,7.0,0.6381428571428572,0.11033583296708414,0.4571471428571429,0.7469057142857143
2016,11,205,211,2016-07-23,2016-07-29,绿园区,0,7.0,0.6903,0.13584324015303176,0.47651000000000004,0.84978
2016,12,212,218,2016-07-30,2016-08-05,绿园区,0,7.0,0.5857000000000001,0.10311129857969194,0.44891000000000003,0.7055300000000001
2016,13,219,225,2016-08-06,2016-08-12,绿园区,0,7.0,0.595,0.09922514939568418,0.4675185714285715,0.7202471428571429
2016,14,226,232,2016-08-13,2016-08-19,绿园区,0,7.0,0.5600142857142857,0.07580966679118646,0.4483485714285715,0.6416142857142858
2016,15,233,239,2016-08-20,2016-08-26,绿园区,0,7.0,0.5066,0.07490825932681318,0.3936857142857143,0.57498
2016,16,240,246,2016-08-27,2016-09-02,绿园区,0,7.0,0.4655857142857143,0.08126743065965138,0.34321714285714283,0.5349985714285714
2016,17,247,253,2016-09-03,2016-09-09,绿园区,0,7.0,0.4116142857142857,0.07487962567546338,0.2886828571428572,0.47171571428571435
2016,18,254,260,2016-09-10,2016-09-16,绿园区,0,7.0,0.3063857142857143,0.059869574336636214,0.19574857142857144,0.3539085714285715
2016,19,261,267,2016-09-17,2016-09-23,绿园区,0,7.0,0.24630000000000002,0.06972413324587742,0.1331,0.30968
2016,20,268,274,2016-09-24,2016-09-30,绿园区,0,7.0,0.0968,0.043292073707094154,0.0726,0.16444000000000006
2016,21,275,281,2016-10-01,2016-10-07,绿园区,0,7.0,0.04087142857142857,0.025164300042281974,0.030514285714285716,0.06187428571428572
2016,22,282,288,2016-10-08,2016-10-14,绿园区,0,7.0,0.026442857142857146,0.011583613921117225,0.019578571428571428,0.036844285714285725
2016,23,289,295,2016-10-15,2016-10-21,绿园区,0,7.0,0.017714285714285714,0.009996218161659413,0.011032857142857145,0.03288142857142858
2016,24,296,302,2016-10-22,2016-10-28,绿园区,0,4.0,0.012700000000000001,0.011973488495174872,0.0058000000000000005,0.032290000000000006
2016,0,128,134,2016-05-07,2016-05-13,舒兰市,0,7.0,0.14274285714285714,0.038511786984515343,0.10734285714285716,0.19641428571428574
2016,1,135,141,2016-05-14,2016-05-20,舒兰市,0,7.0,0.1756,0.04575458979153168,0.13965714285714287,0.24034285714285714
2016,2,142,148,2016-05-21,2016-05-27,舒兰市,0,7.0,0.18532857142857145,0.05430068329828915,0.14907142857142855,0.25270714285714285
2016,3,149,155,2016-05-28,2016-06-03,舒兰市,0,7.0,0.16570000000000001,0.09608879295780422,0.0937,0.33825
2016,4,156,162,2016-06-04,2016-06-10,舒兰市,0,7.0,0.25170000000000003,0.08987116873136085,0.16285,0.38500000000000006
2016,5,163,169,2016-06-11,2016-06-17,舒兰市,0,7.0,0.3786428571428572,0.0895184002942413,0.26797857142857145,0.5023
2016,6,170,176,2016-06-18,2016-06-24,舒兰市,0,7.0,0.48655,0.0522476427959256,0.4258571428571429,0.5491714285714286
2016,7,177,183,2016-06-25,2016-07-01,舒兰市,0,7.0,0.6049642857142857,0.05757510248109946,0.5342,0.6702428571428571
2016,8,184,190,2016-07-02,2016-07-08,舒兰市,0,7.0,0.7295928571428573,0.08058761819157438,0.6098428571428572,0.8114571428571429
2016,9,191,197,2016-07-09,2016-07-15,舒兰市,0,7.0,0.8081214285714287,0.08264735639569687,0.6703857142857144,0.8772857142857143
2016,10,198,204,2016-07-16,2016-07-22,舒兰市,0,7.0,0.8131285714285713,0.06022584659877929,0.7183142857142858,0.8587642857142858
2016,11,205,211,2016-07-23,2016-07-29,舒兰市,0,7.0,0.9021,0.05186735713455252,0.8276,0.9323500000000001
2016,12,212,218,2016-07-30,2016-08-05,舒兰市,0,7.0,0.8429000000000001,0.06259463385587348,0.757,0.8883000000000001
2016,13,219,225,2016-08-06,2016-08-12,舒兰市,0,7.0,0.8349714285714286,0.06272926961037098,0.7385714285714285,0.8809285714285714
2016,14,226,232,2016-08-13,2016-08-19,舒兰市,0,7.0,0.6996857142857144,0.05401401949658862,0.6196785714285714,0.749307142857143
2016,15,233,239,2016-08-20,2016-08-26,舒兰市,0,7.0,0.6060428571428572,0.056750410479083975,0.5336357142857143,0.6738357142857143
2016,16,240,246,2016-08-27,2016-09-02,舒兰市,0,7.0,0.5311285714285715,0.0640285435061167,0.4640357142857143,0.6090357142857143
2016,17,247,253,2016-09-03,2016-09-09,舒兰市,0,7.0,0.46971428571428575,0.06070382250821672,0.4118785714285715,0.5343928571428572
2016,18,254,260,2016-09-10,2016-09-16,舒兰市,0,7.0,0.4604142857142857,0.043619148030546985,0.4080285714285714,0.49858571428571435
2016,19,261,267,2016-09-17,2016-09-23,舒兰市,0,7.0,0.4284,0.04307257549906072,0.371,0.4571
2016,20,268,274,2016-09-24,2016-09-30,舒兰市,0,7.0,0.22940000000000002,0.05720681559377154,0.15020000000000003,0.2944
2016,21,275,281,2016-10-01,2016-10-07,舒兰市,0,7.0,0.07142857142857142,0.04376491466552085,0.04151428571428571,0.1547714285714286
2016,22,282,288,2016-10-08,2016-10-14,舒兰市,0,7.0,0.03502857142857143,0.02027973055869302,0.020971428571428575,0.06928571428571428
2016,23,289,295,2016-10-15,2016-10-21,舒兰市,0,7.0,0.029114285714285714,0.013441525985725396,0.01305714285714286,0.04388571428571429
2016,24,296,302,2016-10-22,2016-10-28,舒兰市,0,4.0,0.027700000000000002,0.014686332741635492,0.007850000000000001,0.043500000000000004
2016,0,128,134,2016-05-07,2016-05-13,船营区,0,7.0,0.12492142857142859,0.030464720540001815,0.09864714285714285,0.1705757142857143
2016,1,135,141,2016-05-14,2016-05-20,船营区,0,7.0,0.16847857142857145,0.03415138009246101,0.13688142857142857,0.2112271428571429
2016,2,142,148,2016-05-21,2016-05-27,船营区,0,7.0,0.18085714285714288,0.034717500961448856,0.15740857142857148,0.22096857142857146
2016,3,149,155,2016-05-28,2016-06-03,船营区,0,7.0,0.1752,0.07652329588574595,0.092,0.28756000000000004
2016,4,156,162,2016-06-04,2016-06-10,船营区,0,7.0,0.24925000000000003,0.0758403033918711,0.15314999999999998,0.34937000000000007
2016,5,163,169,2016-06-11,2016-06-17,船营区,0,7.0,0.3708785714285714,0.09581970133854786,0.24365571428571428,0.5047785714285714
2016,6,170,176,2016-06-18,2016-06-24,船营区,0,7.0,0.4800428571428572,0.06216219779535094,0.38994000000000006,0.5485442857142858
2016,7,177,183,2016-06-25,2016-07-01,船营区,0,7.0,0.5660285714285714,0.04675294320204943,0.5144200000000001,0.6309357142857143
2016,8,184,190,2016-07-02,2016-07-08,船营区,0,7.0,0.7086142857142858,0.06472072949410163,0.630447142857143,0.7787928571428573
2016,9,191,197,2016-07-09,2016-07-15,船营区,0,7.0,0.8397714285714286,0.08457345247583456,0.7042014285714286,0.8878042857142859
2016,10,198,204,2016-07-16,2016-07-22,船营区,0,7.0,0.8275500000000001,0.07324199757919951,0.6941971428571428,0.8628914285714285
2016,11,205,211,2016-07-23,2016-07-29,船营区,0,7.0,0.88215,0.07603254900810319,0.7684000000000001,0.9067000000000001
2016,12,212,218,2016-07-30,2016-08-05,船营区,0,7.0,0.85235,0.08722872542150105,0.7093300000000001,0.89488
2016,13,219,225,2016-08-06,2016-08-12,船营区,0,7.0,0.8534214285714287,0.08968548789273799,0.6922985714285714,0.8855542857142857
2016,14,226,232,2016-08-13,2016-08-19,船营区,0,7.0,0.7167428571428571,0.06472639621836881,0.6146385714285714,0.75735
2016,15,233,239,2016-08-20,2016-08-26,船营区,0,7.0,0.6315142857142858,0.04438455682175107,0.5778014285714287,0.6697757142857144
2016,16,240,246,2016-08-27,2016-09-02,船营区,0,7.0,0.5580571428571429,0.051452571162940455,0.5020171428571428,0.5990185714285714
2016,17,247,253,2016-09-03,2016-09-09,船营区,0,7.0,0.48272857142857145,0.06241270153336279,0.4080657142857143,0.5264185714285715
2016,18,254,260,2016-09-10,2016-09-16,船营区,0,7.0,0.45670000000000005,0.04044537345091781,0.40337142857142855,0.4820614285714286
2016,19,261,267,2016-09-17,2016-09-23,船营区,0,7.0,0.4186,0.03851601465551496,0.37242000000000003,0.44349
